,Susceptible,Exposed,Infected,Resistant,Dead,Common,Variant
0,1200,0,3,0,0,3,0
1,1195,4,4,0,0,12,0
2,1193,4,6,0,0,23,0
3,1192,5,6,0,0,31,0
4,1188,6,9,0,0,40,0
5,1189,7,7,0,0,43,0
6,1187,5,10,0,1,48,0
7,1181,8,13,0,1,58,0
8,1165,16,21,0,1,66,0
9,1156,18,28,0,1,80,0
10,1148,16,37,0,2,92,0
11,1132,29,38,1,3,106,0
12,1115,32,52,1,3,132,0
13,1086,41,72,1,3,163,0
14,1057,51,88,2,5,195,0
15,1045,42,107,3,6,225,0
16,1013,62,119,3,6,252,0
17,978,82,131,5,7,288,0
18,959,67,163,5,9,317,0
19,915,101,170,5,12,367,0
20,881,100,203,6,13,419,0
21,820,125,236,7,15,494,0
22,762,149,267,7,18,552,0
23,733,147,294,7,22,606,0
24,698,156,314,8,27,654,0
25,622,181,361,8,31,717,0
26,588,183,387,8,37,759,0
27,555,189,408,8,43,805,0
28,511,194,439,9,50,838,0
29,485,186,462,11,59,875,0
30,456,209,458,12,68,913,0
31,446,206,461,13,77,930,0
32,405,235,464,13,86,973,0
33,382,232,479,14,96,1002,0
34,327,263,492,16,105,1037,0
35,305,234,531,17,116,1067,0
36,285,236,540,20,122,1095,0
37,253,251,545,21,133,1116,0
38,233,254,542,22,152,1137,0
39,222,241,557,23,160,1158,0
40,205,231,570,26,171,1169,0
41,198,219,577,27,182,1179,0
42,170,230,578,28,197,1187,0
43,182,220,568,29,204,1194,0
44,184,212,564,31,212,1200,0
45,177,222,551,32,221,1200,0
46,183,224,533,33,230,1203,0
47,204,198,528,33,240,1203,0
48,171,191,557,34,250,1203,0
49,140,208,561,34,260,1203,0
50,155,173,574,35,266,1203,0
51,141,196,548,39,279,1203,0
52,169,187,517,41,289,1203,0
53,166,196,508,41,292,1203,0
54,154,211,495,41,302,1203,0
55,175,190,487,43,308,1203,0
56,174,189,478,43,319,1203,0
57,162,185,481,44,331,1203,0
58,167,181,472,45,338,1203,0
59,163,166,483,45,346,1203,0
60,149,182,471,45,356,1203,0
61,152,165,474,45,367,1203,0
62,160,146,476,45,376,1203,0
63,155,170,442,45,391,1203,0
64,195,159,406,45,398,1203,0
65,167,171,411,46,408,1203,0
66,169,146,425,46,417,1203,0
67,163,139,429,46,426,1203,0
68,180,152,389,46,436,1203,0
69,171,155,384,47,446,1203,0
70,179,141,382,47,454,1203,0
71,155,143,392,47,466,1203,0
72,165,131,385,47,475,1203,0
73,177,124,366,49,487,1203,0
74,168,138,357,50,490,1203,0
75,189,123,344,51,496,1203,0
76,186,135,323,53,506,1203,0
77,201,131,304,53,514,1203,0
78,191,127,313,54,518,1203,0
79,198,105,322,54,524,1203,0
80,176,132,301,54,540,1203,0
81,188,111,304,54,546,1203,0
82,170,122,304,54,553,1203,0
83,190,96,307,55,555,1203,0
84,172,106,311,55,559,1203,0
85,182,104,296,55,566,1203,0
86,184,106,278,55,580,1203,0
87,171,106,286,55,585,1203,0
88,171,109,275,55,593,1203,0
89,175,93,279,55,601,1203,0
90,182,92,263,56,610,1203,0
91,170,101,259,57,616,1203,0
92,178,88,252,59,626,1203,0
93,172,82,261,59,629,1203,0
94,178,79,253,59,634,1203,0
95,168,87,249,60,639,1203,0
96,188,77,227,61,650,1203,0
97,183,88,213,61,658,1203,0
98,192,91,195,61,664,1203,0
99,199,64,214,62,664,1203,0
100,206,68,201,63,665,1203,0
101,211,61,199,63,669,1203,0
102,198,67,201,63,674,1203,0
103,212,58,189,63,681,1203,0
104,189,69,198,63,684,1203,0
105,189,55,206,63,690,1203,0
106,188,66,192,65,692,1203,0
107,197,59,187,66,694,1203,0
108,189,54,195,68,697,1203,0
109,191,57,185,68,702,1203,0
110,195,51,177,71,709,1203,0
111,202,53,167,71,710,1203,0
112,213,53,153,72,712,1203,0
113,221,40,157,72,713,1203,0
114,197,50,168,72,716,1203,0
115,201,55,156,73,718,1203,0
116,201,49,156,73,724,1203,0
117,210,42,152,73,726,1203,0
118,199,52,148,73,731,1203,0
119,204,46,145,74,734,1203,0
120,188,55,150,74,736,1203,0
121,190,38,163,74,738,1203,0
122,180,41,166,75,741,1203,0
123,189,55,140,75,744,1203,0
124,202,34,146,75,746,1203,0
125,202,32,138,75,756,1203,0
126,190,42,137,75,759,1203,0
127,187,41,138,75,762,1203,0
128,186,44,133,75,765,1203,0
129,184,44,131,76,768,1203,0
130,186,40,130,77,770,1203,0
131,173,52,129,77,772,1203,0
132,185,36,132,77,773,1203,0
133,188,37,126,77,775,1203,0
134,201,45,104,77,776,1203,0
135,195,36,118,77,777,1203,0
136,203,30,114,77,779,1203,0
137,207,32,104,78,782,1203,0
138,216,30,94,78,785,1203,0
139,207,30,100,79,787,1203,0
140,219,30,87,80,787,1203,0
141,222,24,89,80,788,1203,0
142,214,37,84,80,788,1203,0
143,213,39,82,80,789,1203,0
144,219,31,83,80,790,1203,0
145,206,28,97,80,792,1203,0
146,222,17,92,80,792,1203,0
147,218,26,85,80,794,1203,0
148,203,40,85,80,795,1203,0
149,211,28,88,80,796,1203,0
150,217,20,89,80,797,1203,0
151,207,24,94,80,798,1203,0
152,211,33,79,81,799,1203,0
153,218,23,80,82,800,1203,0
154,221,19,80,82,801,1203,0
155,220,22,75,82,804,1203,0
156,217,21,77,83,805,1203,0
157,213,23,79,83,805,1203,0
158,199,25,89,83,807,1203,0
159,195,27,89,83,809,1203,0
160,195,28,84,83,813,1203,0
161,205,16,84,83,815,1203,0
162,199,22,81,83,818,1203,0
163,196,22,83,83,819,1203,0
164,194,35,66,83,825,1203,0
165,197,25,72,83,826,1203,0
166,191,30,72,83,827,1203,0
167,199,23,67,83,831,1203,0
168,198,19,70,84,832,1203,0
169,204,22,61,84,832,1203,0
170,207,16,61,84,835,1203,0
171,203,26,54,84,836,1203,0
172,202,26,55,84,836,1203,0
173,205,15,63,84,836,1203,0
174,202,19,60,84,838,1203,0
175,204,14,63,84,838,1203,0
176,192,21,67,85,838,1203,0
177,201,15,64,85,838,1203,0
178,205,12,61,85,840,1203,0
179,201,13,63,85,841,1203,0
180,202,14,59,85,843,1203,0
181,189,18,66,85,845,1203,0
182,183,25,65,85,845,1203,0
183,188,16,69,85,845,1203,0
184,188,20,63,85,847,1203,0
185,175,25,71,85,847,1203,0
186,185,21,64,85,848,1203,0
187,197,14,59,85,848,1203,0
188,194,19,55,85,850,1203,0
189,196,20,51,85,851,1203,0
190,186,23,56,85,853,1203,0
191,199,13,52,85,854,1203,0
192,196,8,60,85,854,1203,0
193,192,12,60,85,854,1203,0
194,194,13,56,85,855,1203,0
195,182,25,54,86,856,1203,0
196,188,17,55,86,857,1203,0
197,192,12,56,86,857,1203,0
198,188,18,54,86,857,1203,0
199,186,16,58,86,857,1203,0
200,187,12,60,86,858,1203,0
201,181,11,65,86,860,1203,0
202,176,20,58,86,863,1203,0
203,184,13,57,86,863,1203,0
204,190,8,56,86,863,1203,0
205,193,7,53,86,864,1203,0
206,189,14,49,86,865,1203,0
207,189,11,51,86,866,1203,0
208,183,19,49,86,866,1203,0
209,191,13,45,86,868,1203,0
210,183,19,47,86,868,1203,0
211,181,22,44,86,870,1203,0
212,187,10,50,86,870,1203,0
213,183,14,50,86,870,1203,0
214,190,11,44,86,872,1203,0
215,190,12,42,86,873,1203,0
216,194,11,38,86,874,1203,0
217,199,8,35,86,875,1203,0
218,192,14,35,86,876,1203,0
219,198,4,39,86,876,1203,0
220,199,9,33,86,876,1203,0
221,200,4,36,86,877,1203,0
222,198,7,33,87,878,1203,0
223,194,10,34,87,878,1203,0
224,197,6,34,87,879,1203,0
225,201,8,26,87,881,1203,0
226,202,6,27,87,881,1203,0
227,204,4,25,88,882,1203,0
228,207,5,20,88,883,1203,0
229,201,7,24,88,883,1203,0
230,202,9,20,88,884,1203,0
231,206,3,20,88,886,1203,0
232,210,3,16,88,886,1203,0
233,209,6,14,88,886,1203,0
234,214,1,13,88,887,1203,0
235,210,5,13,88,887,1203,0
236,212,2,14,88,887,1203,0
237,209,3,16,88,887,1203,0
238,206,4,18,88,887,1203,0
239,204,11,12,88,888,1203,0
240,208,2,17,88,888,1203,0
241,210,3,14,88,888,1203,0
242,211,2,14,88,888,1203,0
243,214,2,9,88,890,1203,0
244,212,4,9,88,890,1203,0
